end_station_name,f0_
Streeter Dr & Grand Ave,14070
DuSable Lake Shore Dr & North Blvd,9138
Michigan Ave & Oak St,7537
DuSable Lake Shore Dr & Monroe St,7349
Theater on the Lake,6657
Millennium Park,5710
Wells St & Concord Ln,5370
Clark St & Elm St,4378
Clark St & Armitage Ave,4274
Clark St & Lincoln Ave,4254
