start_station_name,f0_
Streeter Dr & Grand Ave,13877
DuSable Lake Shore Dr & North Blvd,8177
Michigan Ave & Oak St,7429
DuSable Lake Shore Dr & Monroe St,7366
Theater on the Lake,6553
Millennium Park,5634
Wells St & Concord Ln,5384
Clark St & Elm St,4385
Wells St & Elm St,4278
Clark St & Armitage Ave,4229
